Year,PUE,PUE Source,Energy Consumption
2010,2.11,Interpolation,55
2011,1.98,Actual,118
2012,1.815,Interpolation,166
2013,1.65,Actual,200
2014,1.636,Interpolation,222
2015,1.622,Interpolation,237
2016,1.616,Interpolation,268
2017,1.594,Interpolation,283
2018,1.58,Actual,292
2019,1.67,Actual,298
2020,1.59,Actual,310
2021,1.57,Actual,392
2022,1.55,Actual,438
2023,1.58,Actual,456
2024,1.56,Actual,484
2025,1.56,Projection,544
2026,1.56,Projection,673
2027,1.56,Projection,852
2028,1.56,Projection,1074
2029,1.56,Projection,1331
2030,1.56,Projection,1522
2031,1.56,Projection,1689
2032,1.56,Projection,1858
2033,1.56,Projection,2016
2034,1.56,Projection,2161
2035,1.56,Projection,2266
2036,1.56,Projection,2342
2037,1.56,Projection,2397
2038,1.56,Projection,2456
2039,1.56,Projection,2520
2040,1.56,Projection,2593
2041,1.56,Projection,2636
2042,1.56,Projection,2680
2043,1.56,Projection,2728
2044,1.56,Projection,2777
2045,1.56,Projection,2813
2046,1.56,Projection,2852
2047,1.56,Projection,2891
2048,1.56,Projection,2933
2049,1.56,Projection,2976
2050,1.56,Projection,3020
